xint,aint0,aint1,aint2,y,yint,yfix
-1407,-13293,-13690,-6882,-2.336160975311799,-9569,-2.336181640625
-948,3331,-2098,6458,1.0039055545302629,4110,1.00341796875
7961,11475,-16264,8361,10.13872242788071,32767,7.999755859375
-6439,14267,-1697,-3155,-1.653444082854035,-6776,-1.654296875
-1634,-16103,846,7463,-3.7872522903584587,-15515,-3.787841796875
4686,9572,-1631,1875,3.978165541873739,16291,3.977294921875
4787,-310,-1278,-2007,0.4868080643367303,1991,0.486083984375
2324,-14442,-4485,-13765,-5.0466498239484565,-20670,-5.04638671875
-4608,-12223,-8423,520,-1.9339375041264202,-7922,-1.93408203125
687,9718,-6431,14529,2.2136323390102026,9065,2.213134765625
6559,-7710,11248,-2967,4.764457763546127,19510,4.76318359375
4177,-438,10020,6703,5.1498641659287685,21092,5.1494140625
-3444,3987,8775,-4383,-2.179152120470914,-8925,-2.178955078125
3391,4001,-172,13362,3.7451509528777405,15338,3.74462890625
-7769,333,15781,16123,0.11145056273399412,-24782,-6.05029296875
5570,7692,4259,15583,12.843110368550441,32767,7.999755859375
2881,12702,2612,10362,5.1484898493201685,21089,5.148681640625
-5185,-9902,9508,305,-7.264952403952284,-29758,-7.26513671875
-5219,11639,-10218,-6001,1.5729981526440056,6444,1.5732421875
-7336,-15259,-6848,15589,5.7325365444832075,6241,1.523681640625
-3285,-3342,-7029,5467,0.9031887057043694,3697,0.902587890625
-731,16152,928,2885,3.91976586718246,16053,3.919189453125
2576,15266,-7235,3819,3.2337349241351885,13243,3.233154296875
6816,4080,-13187,4927,3.577278604070324,14652,3.5771484375
-4480,-1450,-5958,-10290,-3.07609047676275,-12604,-3.0771484375
3885,3928,-13476,-5983,-2.622375094392183,-10742,-2.62255859375
-6044,-12618,-6732,-9634,-8.99059707344807,-32768,-8.0
4962,-4288,5942,994,2.844770427468527,11649,2.843994140625
7272,11489,8068,11368,20.6441690494323,32767,7.999755859375
818,10769,1580,-4561,2.6696435379546806,10934,2.66943359375
2187,-15483,-10598,13457,-4.072656754285842,-16685,-4.073486328125
-3560,3135,-7511,13379,4.170345963823622,17079,4.169677734375
-3656,-4759,-7428,-6676,-1.5527539417833052,-6361,-1.552978515625
842,-9862,8059,-4943,-2.045519673149387,-8380,-2.0458984375
-172,-14504,12771,7861,-3.6687652841977356,-15029,-3.669189453125
114,-6556,-7909,-5624,-1.6556386386240463,-6782,-1.65576171875
-6857,-8825,-7435,-8342,-9.513768288049787,-32768,-8.0
190,16114,-5794,13273,3.875609822649095,15870,3.87451171875
