xint,aint0,aint1,aint2,y,yint,yfix
-956,6585,-3340,-13292,1.608565735122802,6587,1.608154296875
-2010,16208,10705,-14839,1.6837014523784637,6897,1.683837890625
-2503,1127,-10439,6618,2.207926945118741,9041,2.207275390625
-4497,-14377,9279,-9143,-10.010309499706201,-32768,-8.0
-373,16189,-11012,-9530,4.1771331346019895,17110,4.17724609375
-8096,-12594,-11116,-9984,-14.95753390356746,-32768,-8.0
-3628,176,-2751,-3679,-0.7620561351796789,-3120,-0.76171875
4372,11048,7439,-15847,1.4442805297050438,5915,1.444091796875
5332,8816,4563,-3783,4.243167423352787,17379,4.242919921875
6745,-15863,-1264,7647,5.146896056424234,21081,5.146728515625
-4457,8675,-15757,-9304,2.3257004094530287,9528,2.326171875
-3120,-6357,-391,10824,-0.38817595566777247,-1592,-0.388671875
-7900,14117,3586,-8495,-13.129954043802536,-32768,-8.0
-4524,8124,1515,11327,3.601255669389348,14746,3.60009765625
-5734,-1284,2441,-4572,-6.078568125700576,-24900,-6.0791015625
-6698,312,14519,-8649,-15.739449223082676,-32768,-8.0
1108,2387,10114,-9622,1.0985344337723988,4499,1.098388671875
4197,-5347,-13087,6873,-1.7421341110272794,-7136,-1.7421875
7904,-2013,-13710,11029,10.259863280864412,32767,7.999755859375
-738,119,-1881,-7233,0.04865832983787683,199,0.048583984375
-4919,-8537,-8652,10400,2.38270661105458,9757,2.382080078125
3940,-13784,-4683,-1941,-4.013448695978921,-16441,-4.013916015625
-2983,10063,-13322,-5091,3.7800187572317037,15483,3.780029296875
-807,-9276,11528,-4634,-2.870949503708945,-11759,-2.870849609375
6091,-15925,-14547,15443,2.456382034638752,10057,2.455322265625
3927,1929,-3831,-6043,-0.9008290285251012,-3690,-0.90087890625
-5090,13586,14538,13701,2.1529618396420487,8815,2.152099609375
-2166,-747,-10671,-4491,0.7406843963057876,3033,0.740478515625
-6180,4791,-2526,-8783,-6.215267003364547,-25460,-6.2158203125
-1529,-7927,5903,2873,-2.4275507293154033,-9945,-2.427978515625
-1370,99,14187,-10065,-1.4471875893700845,-5927,-1.447021484375
