xint,aint0,aint1,aint2,y,yint,yfix
-88,-831,-856,-430,-2.336160975311799,-599,-2.33984375
-59,208,-131,404,1.0039055545302629,255,0.99609375
498,717,-1016,523,10.13872242788071,2600,10.15625
-402,892,-106,-197,-1.653444082854035,-419,-1.63671875
-102,-1006,53,466,-3.7872522903584587,-972,-3.796875
293,598,-102,117,3.978165541873739,1017,3.97265625
299,-19,-80,-125,0.4868080643367303,123,0.48046875
145,-903,-280,-860,-5.0466498239484565,-1292,-5.046875
-288,-764,-526,32,-1.9339375041264202,-498,-1.9453125
43,607,-402,908,2.2136323390102026,564,2.203125
410,-482,703,-185,4.764457763546127,1218,4.7578125
261,-27,626,419,5.1498641659287685,1317,5.14453125
-215,249,548,-274,-2.179152120470914,-557,-2.17578125
212,250,-11,835,3.7451509528777405,954,3.7265625
-486,21,986,1008,0.11145056273399412,28,0.109375
348,481,266,974,12.843110368550441,3283,12.82421875
180,794,163,648,5.1484898493201685,1314,5.1328125
-324,-619,594,19,-7.264952403952284,-1860,-7.265625
-326,727,-639,-375,1.5729981526440056,403,1.57421875
-459,-954,-428,974,5.7325365444832075,1466,5.7265625
-205,-209,-439,342,0.9031887057043694,229,0.89453125
-46,1010,58,180,3.91976586718246,1002,3.9140625
161,954,-452,239,3.2337349241351885,826,3.2265625
426,255,-824,308,3.577278604070324,912,3.5625
-280,-91,-372,-643,-3.07609047676275,-789,-3.08203125
243,245,-842,-374,-2.622375094392183,-674,-2.6328125
-378,-789,-421,-602,-8.99059707344807,-2305,-9.00390625
310,-268,371,62,2.844770427468527,725,2.83203125
454,718,504,711,20.6441690494323,5273,20.59765625
51,673,99,-285,2.6696435379546806,681,2.66015625
137,-968,-662,841,-4.072656754285842,-1045,-4.08203125
-223,196,-469,836,4.170345963823622,1068,4.171875
-228,-297,-464,-417,-1.5527539417833052,-396,-1.546875
53,-616,504,-309,-2.045519673149387,-523,-2.04296875
-11,-907,798,491,-3.6687652841977356,-942,-3.6796875
7,-410,-494,-352,-1.6556386386240463,-424,-1.65625
