xint,aint0,aint1,aint2,y,yint,yfix
158,298,-222,-299,0.41828383054207463,105,0.41015625
2,42,-191,366,0.15859402581142362,40,0.15625
365,107,500,656,11.298940483671192,2892,11.296875
231,-703,-497,376,-2.5710127724919154,-660,-2.578125
-62,763,692,-337,2.237898188486844,571,2.23046875
-21,-263,-17,845,-0.9989001637296016,-260,-1.015625
406,350,-22,389,9.034845489140139,2311,9.02734375
-199,967,-4,-869,1.2531814251240363,327,1.27734375
-313,831,-779,876,10.265577218515565,2622,10.2421875
-282,-623,-403,-89,-2.450124214388117,-630,-2.4609375
339,-118,-824,284,-0.4463475421708236,-120,-0.46875
-207,-931,-324,-647,-4.7864354528385675,-1229,-4.80078125
-309,-716,-980,544,3.1670810307223656,806,3.1484375
194,678,358,-993,1.9153229083258467,489,1.91015625
71,322,643,-17,1.973697201802335,503,1.96484375
188,-340,945,-880,-0.07670565568725618,-21,-0.08203125
-243,37,-609,-191,0.8731078108722297,224,0.875
392,-493,95,313,5.078502122402018,1303,5.08984375
72,-538,79,326,-1.8932323609095376,-486,-1.8984375
333,-88,-159,245,2.6565480538681068,682,2.6640625
-117,-459,-311,593,-0.8505031329212291,-220,-0.859375
197,243,-828,311,-0.361199896858689,-96,-0.375
-65,-100,476,438,-0.7696687963994278,-199,-0.77734375
-177,-899,419,-998,-6.836578451884313,-1750,-6.8359375
-449,663,-975,-13,3.7224331181151804,952,3.71875
-424,528,893,-979,-18.778759157033363,-4800,-18.75
498,921,-770,287,9.373020226804199,2391,9.33984375
-495,-927,-342,0,-8.274803990048067,-2117,-8.26953125
244,67,-149,346,1.7935458908206732,458,1.7890625
-205,409,312,945,2.4757801867700264,632,2.46875
456,73,-84,-21,5.102171456040068,1302,5.0859375
-375,-830,538,244,-7.40801899787952,-1901,-7.42578125
308,886,773,889,13.8649672947439,3545,13.84765625
471,689,-106,-859,-3.203466770742943,-820,-3.203125
300,-709,-690,599,-1.1082567018634597,-286,-1.1171875
326,303,-220,-609,-1.7034819186348393,-438,-1.7109375
-288,577,547,-888,-5.971851201313008,-1528,-5.96875
276,-311,427,-331,0.3290977401438586,84,0.328125
-249,138,-156,-382,-1.2110611813975773,-309,-1.20703125
-346,-179,263,-100,-5.264287888999119,-1350,-5.2734375
-456,-333,-777,729,7.488657245796845,1916,7.484375
-82,730,-392,-549,3.0879975830672075,790,3.0859375
-198,17,-687,-598,0.28673688210868226,71,0.27734375
291,-799,-4,294,-0.18532629314986138,-51,-0.19921875
-158,507,341,593,1.8090602681978116,460,1.796875
50,-870,127,-5,-3.294976416592082,-846,-3.3046875
241,284,-971,-899,-4.743787378453922,-1213,-4.73828125
-267,488,1015,-211,-4.258882286874567,-1091,-4.26171875
143,163,-380,-970,-1.1943776195246072,-306,-1.1953125
-471,-750,612,341,-9.066063690776826,-2317,-9.05078125
-293,-207,-590,75,0.7149086109724838,182,0.7109375
-18,356,528,641,1.2569000174045535,319,1.24609375
145,823,-307,-212,2.45437738973754,627,2.44921875
-147,60,801,-338,-2.182498446157328,-560,-2.1875
97,-520,-494,-788,-3.1558935872817995,-806,-3.1484375
-392,-800,-235,-268,-7.766706155020252,-1989,-7.76953125
-437,-117,618,687,-1.7258885794791041,-445,-1.73828125
